,evaluation,tr_loss,va_loss
1,0,409322,0,553820,0,532962
2,0,417377,0,554071,0,533224
3,0,417610,0,554557,0,533706
4,0,416367,0,555081,0,534224
5,0,412887,0,555603,0,534739
6,0,406479,0,556109,0,535237
7,0,401430,0,556588,0,535707
8,0,396722,0,557033,0,536142
9,0,388391,0,557440,0,536539
10,0,383004,0,557804,0,536892
11,0,377276,0,558124,0,537200
12,0,369831,0,558400,0,537465
13,0,361612,0,558635,0,537690
14,0,355289,0,558833,0,537877
15,0,348925,0,558998,0,538032
16,0,344185,0,559135,0,538159
17,0,338079,0,559249,0,538263
18,0,331126,0,559342,0,538347
19,0,322494,0,559419,0,538415
20,0,317678,0,559481,0,538470
21,0,313871,0,559533,0,538515
22,0,308849,0,559574,0,538550
23,0,303460,0,559608,0,538578
24,0,299854,0,559636,0,538600
25,0,293165,0,559658,0,538617
26,0,289844,0,559677,0,538631
27,0,286685,0,559693,0,538642
28,0,284053,0,559706,0,538651
29,0,282677,0,559718,0,538658
30,0,281549,0,559729,0,538665
31,0,279385,0,559738,0,538671
32,0,278345,0,559747,0,538676
33,0,277719,0,559755,0,538680
34,0,274834,0,559763,0,538685
35,0,235859,NaN,NaN
36,0,235859,NaN,NaN
37,0,235859,NaN,NaN
38,0,235859,NaN,NaN
39,0,235859,NaN,NaN
40,0,235859,NaN,NaN
41,0,235859,NaN,NaN
42,0,235859,NaN,NaN
43,0,235859,NaN,NaN
44,0,235859,NaN,NaN
45,0,235859,NaN,NaN
46,0,235859,NaN,NaN
47,0,235859,NaN,NaN
48,0,235859,NaN,NaN
49,0,235859,NaN,NaN
50,0,235859,NaN,NaN
51,0,235859,NaN,NaN
52,0,235859,NaN,NaN
53,0,235859,NaN,NaN
54,0,235859,NaN,NaN
55,0,235859,NaN,NaN
56,0,235859,NaN,NaN
57,0,235859,NaN,NaN
58,0,235859,NaN,NaN
59,0,235859,NaN,NaN
60,0,235859,NaN,NaN
61,0,235859,NaN,NaN
62,0,235859,NaN,NaN
63,0,235859,NaN,NaN
64,0,235859,NaN,NaN
65,0,235859,NaN,NaN
66,0,235859,NaN,NaN
67,0,235859,NaN,NaN
68,0,235859,NaN,NaN
69,0,235859,NaN,NaN
70,0,235859,NaN,NaN
71,0,235859,NaN,NaN
72,0,235859,NaN,NaN
73,0,235859,NaN,NaN
74,0,235859,NaN,NaN
75,0,235859,NaN,NaN
76,0,235859,NaN,NaN
77,0,235859,NaN,NaN
78,0,235859,NaN,NaN
79,0,235859,NaN,NaN
80,0,235859,NaN,NaN
81,0,235859,NaN,NaN
82,0,235859,NaN,NaN
83,0,235859,NaN,NaN
84,0,235859,NaN,NaN
85,0,235859,NaN,NaN
86,0,235859,NaN,NaN
87,0,235859,NaN,NaN
88,0,235859,NaN,NaN
89,0,235859,NaN,NaN
90,0,235859,NaN,NaN
91,0,235859,NaN,NaN
92,0,235859,NaN,NaN
93,0,235859,NaN,NaN
94,0,235859,NaN,NaN
95,0,235859,NaN,NaN
96,0,235859,NaN,NaN
97,0,235859,NaN,NaN
98,0,235859,NaN,NaN
99,0,235859,NaN,NaN
100,0,235859,NaN,NaN
