,evaluation,tr_loss,va_loss
1,0,409322,0,553819,0,532961
2,0,417377,0,554069,0,533222
3,0,417630,0,554555,0,533704
4,0,416664,0,555079,0,534222
5,0,412887,0,555602,0,534738
6,0,406554,0,556108,0,535236
7,0,401416,0,556587,0,535706
8,0,396738,0,557033,0,536141
9,0,388150,0,557439,0,536538
10,0,383600,0,557803,0,536891
11,0,376936,0,558123,0,537200
12,0,369164,0,558400,0,537465
13,0,361663,0,558635,0,537690
14,0,354716,0,558834,0,537877
15,0,349742,0,559000,0,538033
16,0,343534,0,559138,0,538161
17,0,337546,0,559253,0,538266
18,0,329404,0,559348,0,538351
19,0,323840,0,559426,0,538421
20,0,317330,0,559490,0,538477
21,0,313284,0,559543,0,538523
22,0,310700,0,559587,0,538559
23,0,306912,0,559622,0,538589
24,0,302992,0,559651,0,538612
25,0,298223,0,559674,0,538630
26,0,292087,0,559693,0,538644
27,0,288708,0,559709,0,538654
28,0,284511,0,559722,0,538662
29,0,282487,0,559733,0,538669
30,0,280088,0,559742,0,538674
31,0,279493,0,559750,0,538678
32,0,277754,0,559757,0,538681
33,0,277995,0,559764,0,538684
34,0,277287,0,559770,0,538687
35,0,274321,0,559776,0,538690
36,0,273220,0,559782,0,538692
37,0,271981,0,559786,0,538693
38,0,271612,0,559790,0,538695
39,0,271280,0,559794,0,538696
40,0,270339,0,559797,0,538696
41,0,269796,0,559799,0,538696
42,0,235859,NaN,NaN
43,0,235859,NaN,NaN
44,0,235859,NaN,NaN
45,0,235859,NaN,NaN
46,0,235859,NaN,NaN
47,0,235859,NaN,NaN
48,0,235859,NaN,NaN
49,0,235859,NaN,NaN
50,0,235859,NaN,NaN
51,0,235859,NaN,NaN
52,0,235859,NaN,NaN
53,0,235859,NaN,NaN
54,0,235859,NaN,NaN
55,0,235859,NaN,NaN
56,0,235859,NaN,NaN
57,0,235859,NaN,NaN
58,0,235859,NaN,NaN
59,0,235859,NaN,NaN
60,0,235859,NaN,NaN
61,0,235859,NaN,NaN
62,0,235859,NaN,NaN
63,0,235859,NaN,NaN
64,0,235859,NaN,NaN
65,0,235859,NaN,NaN
66,0,235859,NaN,NaN
67,0,235859,NaN,NaN
68,0,235859,NaN,NaN
69,0,235859,NaN,NaN
70,0,235859,NaN,NaN
71,0,235859,NaN,NaN
72,0,235859,NaN,NaN
73,0,235859,NaN,NaN
74,0,235859,NaN,NaN
75,0,235859,NaN,NaN
76,0,235859,NaN,NaN
77,0,235859,NaN,NaN
78,0,235859,NaN,NaN
79,0,235859,NaN,NaN
80,0,235859,NaN,NaN
81,0,235859,NaN,NaN
82,0,235859,NaN,NaN
83,0,235859,NaN,NaN
84,0,235859,NaN,NaN
85,0,235859,NaN,NaN
86,0,235859,NaN,NaN
87,0,235859,NaN,NaN
88,0,235859,NaN,NaN
