,evaluation,tr_loss,va_loss
1,0,407215,0,554624,0,533757
2,0,413639,0,554997,0,534137
3,0,409830,0,555544,0,534677
4,0,407673,0,556082,0,535207
5,0,399989,0,556584,0,535699
6,0,395139,0,557044,0,536149
7,0,388520,0,557458,0,536553
8,0,383217,0,557826,0,536910
9,0,375460,0,558148,0,537221
10,0,367993,0,558425,0,537487
11,0,360024,0,558661,0,537711
12,0,353594,0,558859,0,537899
13,0,348268,0,559025,0,538054
14,0,341930,0,559162,0,538181
15,0,335970,0,559277,0,538285
16,0,328073,0,559371,0,538371
17,0,322878,0,559450,0,538440
18,0,316192,0,559514,0,538497
19,0,311489,0,559568,0,538543
20,0,307364,0,559613,0,538580
21,0,307218,0,559649,0,538611
22,0,303934,0,559680,0,538635
23,0,299464,0,559705,0,538655
24,0,293483,0,559726,0,538670
25,0,290765,0,559742,0,538682
26,0,287862,0,559756,0,538691
27,0,285374,0,559767,0,538697
28,0,283079,0,559777,0,538702
29,0,281004,0,559784,0,538705
30,0,279544,0,559791,0,538706
31,0,277724,0,559797,0,538708
32,0,276645,0,559803,0,538709
33,0,276237,0,559808,0,538709
34,0,275302,0,559813,0,538710
35,0,273364,0,559818,0,538710
36,0,272330,0,559822,0,538710
37,0,271759,0,559826,0,538710
38,0,269907,0,559830,0,538710
39,0,269181,0,559833,0,538710
40,0,268640,0,559837,0,538710
41,0,267261,0,559839,0,538710
42,0,266566,0,559842,0,538710
43,0,266778,0,559844,0,538710
44,0,267620,0,559846,0,538710
45,0,266745,0,559847,0,538710
46,0,265923,0,559848,0,538710
47,0,265371,0,559849,0,538709
48,0,264929,0,559849,0,538709
49,0,264175,0,559849,0,538708
50,0,263054,0,559848,0,538707
51,0,263545,0,559847,0,538706
52,0,263711,0,559846,0,538704
53,0,262977,0,559844,0,538702
54,0,261930,0,559842,0,538701
55,0,261450,0,559840,0,538699
56,0,261386,0,559838,0,538697
57,0,261305,0,559837,0,538696
58,0,261611,0,559836,0,538696
59,0,261878,0,559835,0,538695
60,0,260890,0,559834,0,538695
61,0,259622,0,559834,0,538695
62,0,258310,0,559833,0,538695
63,0,258470,0,559833,0,538696
64,0,257421,0,559832,0,538696
65,0,257369,0,559832,0,538696
66,0,254331,0,559832,0,538696
67,0,253889,0,559831,0,538696
68,0,253956,0,559830,0,538695
69,0,253691,0,559830,0,538695
70,0,253445,0,559829,0,538694
71,0,253398,0,559827,0,538694
72,0,254068,0,559826,0,538693
73,0,253263,0,559825,0,538692
74,0,253295,0,559824,0,538691
75,0,253214,0,559822,0,538690
76,0,252940,0,559820,0,538689
77,0,253329,0,559819,0,538688
78,0,253389,0,559817,0,538687
79,0,253022,0,559815,0,538686
80,0,252776,0,559813,0,538684
81,0,253443,0,559811,0,538683
82,0,254281,0,559809,0,538681
83,0,254207,0,559806,0,538679
84,0,253974,0,559804,0,538677
85,0,253367,0,559801,0,538675
86,0,253004,0,559798,0,538673
87,0,252693,0,559795,0,538670
88,0,252936,0,559791,0,538668
89,0,252425,0,559788,0,538665
90,0,252293,0,559784,0,538663
91,0,250817,0,559780,0,538660
92,0,249447,0,559776,0,538658
93,0,249043,0,559773,0,538655
94,0,248661,0,559769,0,538653
95,0,249001,0,559765,0,538652
96,0,248043,0,559761,0,538650
97,0,247304,0,559757,0,538649
98,0,247316,0,559753,0,538648
99,0,247073,0,559750,0,538647
100,0,246303,0,559746,0,538647
101,0,245915,0,559743,0,538648
102,0,244864,0,559740,0,538649
103,0,244354,0,559737,0,538651
104,0,244609,0,559734,0,538653
105,0,243443,0,559732,0,538656
106,0,243289,0,559731,0,538659
107,0,242192,0,559729,0,538662
108,0,240802,0,559728,0,538666
109,0,240042,0,559728,0,538670
110,0,239016,0,559727,0,538673
111,0,239199,0,559726,0,538677
112,0,238936,0,559725,0,538680
113,0,238393,0,559725,0,538683
114,0,235859,NaN,NaN
115,0,235859,NaN,NaN
116,0,235859,NaN,NaN
117,0,235859,NaN,NaN
118,0,235859,NaN,NaN
119,0,235859,NaN,NaN
120,0,235859,NaN,NaN
121,0,235859,NaN,NaN
122,0,235859,NaN,NaN
123,0,235859,NaN,NaN
124,0,235859,NaN,NaN
125,0,235859,NaN,NaN
126,0,235859,NaN,NaN
127,0,235859,NaN,NaN
128,0,235859,NaN,NaN
129,0,235859,NaN,NaN
130,0,235859,NaN,NaN
131,0,235859,NaN,NaN
132,0,235859,NaN,NaN
133,0,235859,NaN,NaN
134,0,235859,NaN,NaN
135,0,235859,NaN,NaN
136,0,235859,NaN,NaN
137,0,235859,NaN,NaN
138,0,235859,NaN,NaN
139,0,235859,NaN,NaN
140,0,235859,NaN,NaN
141,0,235859,NaN,NaN
142,0,235859,NaN,NaN
143,0,235859,NaN,NaN
144,0,235859,NaN,NaN
145,0,235859,NaN,NaN
146,0,235859,NaN,NaN
147,0,235859,NaN,NaN
148,0,235859,NaN,NaN
149,0,235859,NaN,NaN
150,0,235859,NaN,NaN
151,0,235859,NaN,NaN
152,0,235859,NaN,NaN
153,0,235859,NaN,NaN
154,0,235859,NaN,NaN
155,0,235859,NaN,NaN
156,0,235859,NaN,NaN
157,0,235859,NaN,NaN
158,0,235859,NaN,NaN
159,0,235859,NaN,NaN
160,0,235859,NaN,NaN
161,0,235859,NaN,NaN
162,0,235859,NaN,NaN
163,0,235859,NaN,NaN
164,0,235859,NaN,NaN
165,0,235859,NaN,NaN
166,0,235859,NaN,NaN
167,0,235859,NaN,NaN
168,0,235859,NaN,NaN
169,0,235859,NaN,NaN
170,0,235859,NaN,NaN
171,0,235859,NaN,NaN
172,0,235859,NaN,NaN
173,0,235859,NaN,NaN
174,0,235859,NaN,NaN
175,0,235859,NaN,NaN
176,0,235859,NaN,NaN
177,0,235859,NaN,NaN
178,0,235859,NaN,NaN
179,0,235859,NaN,NaN
180,0,235859,NaN,NaN
181,0,235859,NaN,NaN
182,0,235859,NaN,NaN
183,0,235859,NaN,NaN
184,0,235859,NaN,NaN
185,0,235859,NaN,NaN
186,0,235859,NaN,NaN
187,0,235859,NaN,NaN
188,0,235859,NaN,NaN
189,0,235859,NaN,NaN
190,0,235859,NaN,NaN
191,0,235859,NaN,NaN
192,0,235859,NaN,NaN
193,0,235859,NaN,NaN
194,0,235859,NaN,NaN
195,0,235859,NaN,NaN
196,0,235859,NaN,NaN
197,0,235859,NaN,NaN
198,0,235859,NaN,NaN
199,0,235859,NaN,NaN
200,0,235859,NaN,NaN
201,0,235859,NaN,NaN
202,0,235859,NaN,NaN
