,evaluation,tr_loss,va_loss
1,0,409174,0,553826,0,532968
2,0,417590,0,554080,0,533232
3,0,417372,0,554567,0,533715
4,0,416237,0,555091,0,534234
5,0,413420,0,555613,0,534749
6,0,405665,0,556118,0,535246
7,0,401266,0,556597,0,535715
8,0,396539,0,557041,0,536150
9,0,388279,0,557447,0,536545
10,0,383289,0,557810,0,536898
11,0,377502,0,558128,0,537205
12,0,369471,0,558403,0,537469
13,0,361891,0,558637,0,537692
14,0,355280,0,558833,0,537878
15,0,350220,0,558997,0,538032
16,0,343615,0,559133,0,538158
17,0,338110,0,559245,0,538260
18,0,331075,0,559336,0,538343
19,0,324752,0,559411,0,538410
20,0,318563,0,559472,0,538464
21,0,312730,0,559522,0,538508
22,0,307249,0,559563,0,538543
23,0,303546,0,559596,0,538570
24,0,296748,0,559623,0,538592
25,0,292758,0,559646,0,538610
26,0,288170,0,559666,0,538624
27,0,286485,0,559682,0,538635
28,0,283926,0,559697,0,538645
29,0,281970,0,559710,0,538653
30,0,279464,0,559723,0,538660
31,0,278057,0,559734,0,538666
32,0,276773,0,559744,0,538671
33,0,274389,0,559753,0,538676
34,0,273531,0,559761,0,538680
35,0,272062,0,559769,0,538683
36,0,272261,0,559775,0,538686
37,0,270918,0,559781,0,538689
38,0,270031,0,559786,0,538691
39,0,269646,0,559790,0,538692
40,0,268975,0,559794,0,538694
41,0,235859,NaN,NaN
42,0,235859,NaN,NaN
43,0,235859,NaN,NaN
44,0,235859,NaN,NaN
45,0,235859,NaN,NaN
46,0,235859,NaN,NaN
47,0,235859,NaN,NaN
48,0,235859,NaN,NaN
49,0,235859,NaN,NaN
50,0,235859,NaN,NaN
51,0,235859,NaN,NaN
52,0,235859,NaN,NaN
53,0,235859,NaN,NaN
54,0,235859,NaN,NaN
55,0,235859,NaN,NaN
56,0,235859,NaN,NaN
57,0,235859,NaN,NaN
58,0,235859,NaN,NaN
59,0,235859,NaN,NaN
60,0,235859,NaN,NaN
61,0,235859,NaN,NaN
62,0,235859,NaN,NaN
63,0,235859,NaN,NaN
64,0,235859,NaN,NaN
65,0,235859,NaN,NaN
66,0,235859,NaN,NaN
67,0,235859,NaN,NaN
68,0,235859,NaN,NaN
69,0,235859,NaN,NaN
70,0,235859,NaN,NaN
71,0,235859,NaN,NaN
72,0,235859,NaN,NaN
73,0,235859,NaN,NaN
74,0,235859,NaN,NaN
75,0,235859,NaN,NaN
76,0,235859,NaN,NaN
77,0,235859,NaN,NaN
78,0,235859,NaN,NaN
79,0,235859,NaN,NaN
80,0,235859,NaN,NaN
81,0,235859,NaN,NaN
82,0,235859,NaN,NaN
83,0,235859,NaN,NaN
84,0,235859,NaN,NaN
85,0,235859,NaN,NaN
86,0,235859,NaN,NaN
87,0,235859,NaN,NaN
88,0,235859,NaN,NaN
89,0,235859,NaN,NaN
90,0,235859,NaN,NaN
91,0,235859,NaN,NaN
92,0,235859,NaN,NaN
93,0,235859,NaN,NaN
94,0,235859,NaN,NaN
95,0,235859,NaN,NaN
96,0,235859,NaN,NaN
97,0,235859,NaN,NaN
98,0,235859,NaN,NaN
99,0,235859,NaN,NaN
100,0,235859,NaN,NaN
