,evaluation,tr_loss,va_loss
1,0,428003,0,563673,0,533122
2,0,433391,0,563695,0,533240
3,0,429329,0,564080,0,533679
4,0,426369,0,564557,0,534189
5,0,419635,0,565051,0,534710
6,0,413212,0,565538,0,535219
7,0,409485,0,566002,0,535703
8,0,403846,0,566435,0,536155
9,0,397349,0,566833,0,536570
10,0,387293,0,567192,0,536943
11,0,381032,0,567510,0,537272
12,0,370024,0,567788,0,537559
13,0,358836,0,568029,0,537805
14,0,353143,0,568236,0,538015
15,0,344725,0,568412,0,538193
16,0,340335,0,568561,0,538342
17,0,334712,0,568686,0,538466
18,0,330073,0,568789,0,538570
19,0,322848,0,568876,0,538656
20,0,315527,0,568947,0,538728
21,0,311553,0,569007,0,538788
22,0,307574,0,569057,0,538838
23,0,304184,0,569099,0,538880
24,0,300424,0,569135,0,538916
25,0,297930,0,569165,0,538946
26,0,295862,0,569190,0,538972
27,0,294088,0,569212,0,538994
28,0,288837,0,569230,0,539012
29,0,283777,0,569245,0,539028
30,0,281818,0,569257,0,539040
31,0,277499,0,569267,0,539050
32,0,274923,0,569274,0,539058
33,0,274045,0,569278,0,539063
34,0,272112,0,569280,0,539066
35,0,267249,0,569281,0,539067
36,0,266158,0,569279,0,539066
37,0,264204,0,569276,0,539065
38,0,262187,0,569273,0,539063
39,0,259004,0,569270,0,539061
40,0,256653,0,569268,0,539059
41,0,255295,0,569266,0,539058
42,0,252621,0,569264,0,539057
43,0,251704,0,569263,0,539055
44,0,250679,0,569262,0,539054
45,0,249878,0,569261,0,539052
46,0,248568,0,569261,0,539050
47,0,246060,0,569260,0,539049
48,0,244554,0,569259,0,539047
49,0,243479,0,569259,0,539045
50,0,242416,NaN,NaN
51,0,242416,NaN,NaN
52,0,242416,NaN,NaN
53,0,242416,NaN,NaN
54,0,242416,NaN,NaN
55,0,242416,NaN,NaN
56,0,242416,NaN,NaN
57,0,242416,NaN,NaN
58,0,242416,NaN,NaN
59,0,242416,NaN,NaN
60,0,242416,NaN,NaN
61,0,242416,NaN,NaN
62,0,242416,NaN,NaN
63,0,242416,NaN,NaN
64,0,242416,NaN,NaN
65,0,242416,NaN,NaN
66,0,242416,NaN,NaN
67,0,242416,NaN,NaN
68,0,242416,NaN,NaN
69,0,242416,NaN,NaN
70,0,242416,NaN,NaN
71,0,242416,NaN,NaN
72,0,242416,NaN,NaN
73,0,242416,NaN,NaN
74,0,242416,NaN,NaN
75,0,242416,NaN,NaN
76,0,242416,NaN,NaN
77,0,242416,NaN,NaN
78,0,242416,NaN,NaN
79,0,242416,NaN,NaN
80,0,242416,NaN,NaN
81,0,242416,NaN,NaN
82,0,242416,NaN,NaN
83,0,242416,NaN,NaN
84,0,242416,NaN,NaN
85,0,242416,NaN,NaN
86,0,242416,NaN,NaN
87,0,242416,NaN,NaN
88,0,242416,NaN,NaN
89,0,242416,NaN,NaN
90,0,242416,NaN,NaN
91,0,242416,NaN,NaN
92,0,242416,NaN,NaN
93,0,242416,NaN,NaN
94,0,242416,NaN,NaN
95,0,242416,NaN,NaN
96,0,242416,NaN,NaN
97,0,242416,NaN,NaN
98,0,242416,NaN,NaN
99,0,242416,NaN,NaN
100,0,242416,NaN,NaN
