,evaluation,tr_loss,va_loss
1,0,428130,0,563672,0,533121
2,0,433397,0,563694,0,533239
3,0,429304,0,564079,0,533677
4,0,426379,0,564556,0,534188
5,0,419635,0,565050,0,534709
6,0,413240,0,565537,0,535218
7,0,409675,0,566001,0,535702
8,0,403846,0,566434,0,536154
9,0,397342,0,566832,0,536569
10,0,387293,0,567191,0,536942
11,0,381255,0,567509,0,537271
12,0,370033,0,567788,0,537558
13,0,358874,0,568029,0,537805
14,0,353143,0,568236,0,538015
15,0,344705,0,568412,0,538192
16,0,340388,0,568561,0,538342
17,0,334751,0,568685,0,538466
18,0,330233,0,568789,0,538570
19,0,322879,0,568875,0,538656
20,0,315496,0,568947,0,538728
21,0,311553,0,569007,0,538788
22,0,307625,0,569057,0,538838
23,0,304164,0,569099,0,538880
24,0,300362,0,569135,0,538916
25,0,298014,0,569165,0,538946
26,0,295220,0,569190,0,538972
27,0,293956,0,569212,0,538994
28,0,288536,0,569230,0,539012
29,0,284422,0,569245,0,539028
30,0,281631,0,569257,0,539041
31,0,277038,0,569267,0,539051
32,0,274869,0,569273,0,539059
33,0,274092,0,569275,0,539064
34,0,271071,0,569275,0,539067
35,0,268844,0,569274,0,539070
36,0,265713,0,569273,0,539071
37,0,264598,0,569273,0,539072
38,0,262856,0,569272,0,539073
39,0,261434,0,569272,0,539073
40,0,259240,0,569271,0,539073
41,0,256847,0,569271,0,539072
42,0,254287,0,569270,0,539070
43,0,251965,0,569269,0,539069
44,0,251059,0,569268,0,539067
45,0,250377,0,569267,0,539065
46,0,248975,0,569266,0,539063
47,0,247737,0,569264,0,539061
48,0,246046,0,569263,0,539058
49,0,244403,0,569262,0,539056
50,0,242115,0,569261,0,539053
51,0,241377,0,569260,0,539051
52,0,240625,0,569259,0,539048
53,0,240133,0,569259,0,539047
54,0,239401,0,569258,0,539046
55,0,237711,0,569258,0,539045
56,0,236080,0,569257,0,539046
57,0,235155,0,569257,0,539046
58,0,234893,0,569258,0,539048
59,0,234413,0,569258,0,539050
60,0,234500,0,569259,0,539052
61,0,232771,0,569260,0,539054
62,0,242416,NaN,NaN
63,0,242416,NaN,NaN
64,0,242416,NaN,NaN
65,0,242416,NaN,NaN
66,0,242416,NaN,NaN
67,0,242416,NaN,NaN
68,0,242416,NaN,NaN
69,0,242416,NaN,NaN
70,0,242416,NaN,NaN
71,0,242416,NaN,NaN
72,0,242416,NaN,NaN
73,0,242416,NaN,NaN
74,0,242416,NaN,NaN
75,0,242416,NaN,NaN
76,0,242416,NaN,NaN
77,0,242416,NaN,NaN
78,0,242416,NaN,NaN
79,0,242416,NaN,NaN
80,0,242416,NaN,NaN
81,0,242416,NaN,NaN
82,0,242416,NaN,NaN
83,0,242416,NaN,NaN
84,0,242416,NaN,NaN
85,0,242416,NaN,NaN
86,0,242416,NaN,NaN
87,0,242416,NaN,NaN
88,0,242416,NaN,NaN
89,0,242416,NaN,NaN
90,0,242416,NaN,NaN
91,0,242416,NaN,NaN
92,0,242416,NaN,NaN
93,0,242416,NaN,NaN
94,0,242416,NaN,NaN
95,0,242416,NaN,NaN
96,0,242416,NaN,NaN
97,0,242416,NaN,NaN
98,0,242416,NaN,NaN
99,0,242416,NaN,NaN
100,0,242416,NaN,NaN
101,0,242416,NaN,NaN
102,0,242416,NaN,NaN
103,0,242416,NaN,NaN
104,0,242416,NaN,NaN
105,0,242416,NaN,NaN
106,0,242416,NaN,NaN
107,0,242416,NaN,NaN
108,0,242416,NaN,NaN
109,0,242416,NaN,NaN
110,0,242416,NaN,NaN
111,0,242416,NaN,NaN
112,0,242416,NaN,NaN
113,0,242416,NaN,NaN
114,0,242416,NaN,NaN
115,0,242416,NaN,NaN
116,0,242416,NaN,NaN
117,0,242416,NaN,NaN
118,0,242416,NaN,NaN
119,0,242416,NaN,NaN
120,0,242416,NaN,NaN
121,0,242416,NaN,NaN
122,0,242416,NaN,NaN
123,0,242416,NaN,NaN
124,0,242416,NaN,NaN
125,0,242416,NaN,NaN
126,0,242416,NaN,NaN
127,0,242416,NaN,NaN
128,0,242416,NaN,NaN
129,0,242416,NaN,NaN
130,0,242416,NaN,NaN
131,0,242416,NaN,NaN
132,0,242416,NaN,NaN
133,0,242416,NaN,NaN
134,0,242416,NaN,NaN
135,0,242416,NaN,NaN
136,0,242416,NaN,NaN
137,0,242416,NaN,NaN
138,0,242416,NaN,NaN
139,0,242416,NaN,NaN
140,0,242416,NaN,NaN
141,0,242416,NaN,NaN
142,0,242416,NaN,NaN
143,0,242416,NaN,NaN
144,0,242416,NaN,NaN
145,0,242416,NaN,NaN
146,0,242416,NaN,NaN
147,0,242416,NaN,NaN
148,0,242416,NaN,NaN
