,evaluation,tr_loss,va_loss
1,0,427806,0,563675,0,533124
2,0,433366,0,563696,0,533242
3,0,429328,0,564081,0,533680
4,0,426297,0,564557,0,534190
5,0,419626,0,565052,0,534711
6,0,412982,0,565538,0,535219
7,0,409196,0,566002,0,535704
8,0,403916,0,566436,0,536156
9,0,397227,0,566833,0,536570
10,0,387376,0,567192,0,536943
11,0,381197,0,567510,0,537272
12,0,369009,0,567788,0,537559
13,0,358545,0,568029,0,537805
14,0,352653,0,568236,0,538015
15,0,344909,0,568412,0,538192
16,0,339460,0,568560,0,538341
17,0,334513,0,568684,0,538465
18,0,329221,0,568787,0,538568
19,0,322414,0,568873,0,538654
20,0,315743,0,568944,0,538725
21,0,311878,0,569003,0,538784
22,0,308353,0,569052,0,538833
23,0,304009,0,569092,0,538874
24,0,300432,0,569126,0,538908
25,0,297199,0,569153,0,538936
26,0,294515,0,569175,0,538960
27,0,288828,0,569193,0,538978
28,0,283697,0,569206,0,538992
29,0,278223,0,569215,0,539003
30,0,274532,0,569221,0,539011
31,0,273814,0,569225,0,539016
32,0,272339,0,569227,0,539021
33,0,269667,0,569229,0,539025
34,0,267829,0,569231,0,539028
35,0,266120,0,569233,0,539030
36,0,263138,0,569235,0,539032
37,0,261144,0,569237,0,539033
38,0,260958,0,569238,0,539034
39,0,259419,0,569239,0,539034
40,0,242416,NaN,NaN
41,0,242416,NaN,NaN
42,0,242416,NaN,NaN
43,0,242416,NaN,NaN
44,0,242416,NaN,NaN
45,0,242416,NaN,NaN
46,0,242416,NaN,NaN
47,0,242416,NaN,NaN
48,0,242416,NaN,NaN
49,0,242416,NaN,NaN
50,0,242416,NaN,NaN
51,0,242416,NaN,NaN
52,0,242416,NaN,NaN
53,0,242416,NaN,NaN
54,0,242416,NaN,NaN
55,0,242416,NaN,NaN
56,0,242416,NaN,NaN
57,0,242416,NaN,NaN
58,0,242416,NaN,NaN
59,0,242416,NaN,NaN
60,0,242416,NaN,NaN
61,0,242416,NaN,NaN
62,0,242416,NaN,NaN
63,0,242416,NaN,NaN
64,0,242416,NaN,NaN
65,0,242416,NaN,NaN
66,0,242416,NaN,NaN
67,0,242416,NaN,NaN
68,0,242416,NaN,NaN
69,0,242416,NaN,NaN
70,0,242416,NaN,NaN
71,0,242416,NaN,NaN
72,0,242416,NaN,NaN
73,0,242416,NaN,NaN
74,0,242416,NaN,NaN
75,0,242416,NaN,NaN
76,0,242416,NaN,NaN
77,0,242416,NaN,NaN
78,0,242416,NaN,NaN
79,0,242416,NaN,NaN
80,0,242416,NaN,NaN
81,0,242416,NaN,NaN
82,0,242416,NaN,NaN
83,0,242416,NaN,NaN
84,0,242416,NaN,NaN
85,0,242416,NaN,NaN
86,0,242416,NaN,NaN
87,0,242416,NaN,NaN
88,0,242416,NaN,NaN
89,0,242416,NaN,NaN
90,0,242416,NaN,NaN
91,0,242416,NaN,NaN
92,0,242416,NaN,NaN
93,0,242416,NaN,NaN
94,0,242416,NaN,NaN
95,0,242416,NaN,NaN
96,0,242416,NaN,NaN
97,0,242416,NaN,NaN
98,0,242416,NaN,NaN
99,0,242416,NaN,NaN
100,0,242416,NaN,NaN
101,0,242416,NaN,NaN
102,0,242416,NaN,NaN
103,0,242416,NaN,NaN
104,0,242416,NaN,NaN
105,0,242416,NaN,NaN
106,0,242416,NaN,NaN
107,0,242416,NaN,NaN
108,0,242416,NaN,NaN
109,0,242416,NaN,NaN
110,0,242416,NaN,NaN
111,0,242416,NaN,NaN
112,0,242416,NaN,NaN
113,0,242416,NaN,NaN
114,0,242416,NaN,NaN
115,0,242416,NaN,NaN
116,0,242416,NaN,NaN
117,0,242416,NaN,NaN
118,0,242416,NaN,NaN
119,0,242416,NaN,NaN
120,0,242416,NaN,NaN
121,0,242416,NaN,NaN
122,0,242416,NaN,NaN
123,0,242416,NaN,NaN
124,0,242416,NaN,NaN
125,0,242416,NaN,NaN
126,0,242416,NaN,NaN
127,0,242416,NaN,NaN
128,0,242416,NaN,NaN
129,0,242416,NaN,NaN
130,0,242416,NaN,NaN
131,0,242416,NaN,NaN
132,0,242416,NaN,NaN
133,0,242416,NaN,NaN
134,0,242416,NaN,NaN
135,0,242416,NaN,NaN
136,0,242416,NaN,NaN
137,0,242416,NaN,NaN
138,0,242416,NaN,NaN
139,0,242416,NaN,NaN
