,evaluation,tr_loss,va_loss
1,0,429012,0,542755,0,561420
2,0,436083,0,542939,0,561699
3,0,433773,0,543403,0,562204
4,0,428932,0,543919,0,562745
5,0,420885,0,544431,0,563272
6,0,410731,0,544922,0,563772
7,0,397677,0,545385,0,564235
8,0,389740,0,545815,0,564658
9,0,380993,0,546209,0,565039
10,0,373359,0,546564,0,565375
11,0,360802,0,546879,0,565668
12,0,353322,0,547154,0,565920
13,0,343986,0,547392,0,566134
14,0,337265,0,547595,0,566315
15,0,328307,0,547768,0,566467
16,0,317884,0,547914,0,566595
17,0,309170,0,548038,0,566703
18,0,305670,0,548142,0,566793
19,0,299842,0,548230,0,566868
20,0,294017,0,548303,0,566931
21,0,289306,0,548364,0,566983
22,0,283195,0,548415,0,567026
23,0,280197,0,548456,0,567061
24,0,275135,0,548490,0,567088
25,0,270359,0,548517,0,567110
26,0,268898,0,548538,0,567127
27,0,264832,0,548555,0,567139
28,0,263777,0,548567,0,567149
29,0,261683,0,548577,0,567156
30,0,261617,0,548585,0,567163
31,0,260078,0,548593,0,567169
32,0,260066,0,548599,0,567175
33,0,259691,0,548605,0,567182
34,0,256493,0,548610,0,567189
35,0,255261,0,548614,0,567195
36,0,255097,0,548618,0,567202
37,0,255352,0,548621,0,567208
38,0,255011,0,548623,0,567214
39,0,254753,0,548625,0,567220
40,0,253433,0,548627,0,567225
41,0,252714,0,548628,0,567230
42,0,252050,0,548629,0,567234
43,0,252247,0,548630,0,567238
44,0,252105,0,548630,0,567242
45,0,252199,0,548630,0,567245
46,0,252134,0,548630,0,567248
47,0,252474,0,548630,0,567251
48,0,252366,0,548630,0,567253
49,0,252411,0,548629,0,567255
50,0,251098,0,548628,0,567256
51,0,251267,0,548627,0,567257
52,0,250963,0,548627,0,567258
53,0,250110,0,548626,0,567258
54,0,249561,0,548625,0,567258
55,0,249682,0,548624,0,567258
56,0,250415,0,548623,0,567258
57,0,250504,0,548622,0,567258
58,0,250903,0,548622,0,567258
59,0,250827,0,548622,0,567257
60,0,250707,0,548621,0,567257
61,0,251277,0,548621,0,567257
62,0,251753,0,548621,0,567257
63,0,252374,0,548621,0,567256
64,0,252015,0,548620,0,567256
65,0,252841,0,548620,0,567255
66,0,253274,0,548619,0,567255
67,0,253208,0,548618,0,567254
68,0,266350,NaN,NaN
69,0,266350,NaN,NaN
70,0,266350,NaN,NaN
71,0,266350,NaN,NaN
72,0,266350,NaN,NaN
73,0,266350,NaN,NaN
74,0,266350,NaN,NaN
75,0,266350,NaN,NaN
76,0,266350,NaN,NaN
77,0,266350,NaN,NaN
78,0,266350,NaN,NaN
79,0,266350,NaN,NaN
80,0,266350,NaN,NaN
81,0,266350,NaN,NaN
82,0,266350,NaN,NaN
83,0,266350,NaN,NaN
84,0,266350,NaN,NaN
85,0,266350,NaN,NaN
86,0,266350,NaN,NaN
87,0,266350,NaN,NaN
88,0,266350,NaN,NaN
89,0,266350,NaN,NaN
90,0,266350,NaN,NaN
91,0,266350,NaN,NaN
92,0,266350,NaN,NaN
93,0,266350,NaN,NaN
94,0,266350,NaN,NaN
95,0,266350,NaN,NaN
96,0,266350,NaN,NaN
97,0,266350,NaN,NaN
98,0,266350,NaN,NaN
99,0,266350,NaN,NaN
100,0,266350,NaN,NaN
101,0,266350,NaN,NaN
102,0,266350,NaN,NaN
103,0,266350,NaN,NaN
104,0,266350,NaN,NaN
105,0,266350,NaN,NaN
106,0,266350,NaN,NaN
107,0,266350,NaN,NaN
108,0,266350,NaN,NaN
109,0,266350,NaN,NaN
110,0,266350,NaN,NaN
111,0,266350,NaN,NaN
112,0,266350,NaN,NaN
113,0,266350,NaN,NaN
114,0,266350,NaN,NaN
115,0,266350,NaN,NaN
116,0,266350,NaN,NaN
117,0,266350,NaN,NaN
118,0,266350,NaN,NaN
119,0,266350,NaN,NaN
120,0,266350,NaN,NaN
121,0,266350,NaN,NaN
122,0,266350,NaN,NaN
123,0,266350,NaN,NaN
124,0,266350,NaN,NaN
125,0,266350,NaN,NaN
126,0,266350,NaN,NaN
127,0,266350,NaN,NaN
128,0,266350,NaN,NaN
129,0,266350,NaN,NaN
130,0,266350,NaN,NaN
131,0,266350,NaN,NaN
132,0,266350,NaN,NaN
133,0,266350,NaN,NaN
134,0,266350,NaN,NaN
135,0,266350,NaN,NaN
136,0,266350,NaN,NaN
137,0,266350,NaN,NaN
138,0,266350,NaN,NaN
139,0,266350,NaN,NaN
140,0,266350,NaN,NaN
141,0,266350,NaN,NaN
142,0,266350,NaN,NaN
143,0,266350,NaN,NaN
144,0,266350,NaN,NaN
145,0,266350,NaN,NaN
146,0,266350,NaN,NaN
147,0,266350,NaN,NaN
148,0,266350,NaN,NaN
149,0,266350,NaN,NaN
150,0,266350,NaN,NaN
151,0,266350,NaN,NaN
152,0,266350,NaN,NaN
153,0,266350,NaN,NaN
154,0,266350,NaN,NaN
155,0,266350,NaN,NaN
156,0,266350,NaN,NaN
157,0,266350,NaN,NaN
158,0,266350,NaN,NaN
159,0,266350,NaN,NaN
160,0,266350,NaN,NaN
161,0,266350,NaN,NaN
162,0,266350,NaN,NaN
163,0,266350,NaN,NaN
164,0,266350,NaN,NaN
165,0,266350,NaN,NaN
166,0,266350,NaN,NaN
167,0,266350,NaN,NaN
168,0,266350,NaN,NaN
169,0,266350,NaN,NaN
170,0,266350,NaN,NaN
171,0,266350,NaN,NaN
172,0,266350,NaN,NaN
173,0,266350,NaN,NaN
174,0,266350,NaN,NaN
175,0,266350,NaN,NaN
176,0,266350,NaN,NaN
177,0,266350,NaN,NaN
178,0,266350,NaN,NaN
179,0,266350,NaN,NaN
180,0,266350,NaN,NaN
181,0,266350,NaN,NaN
182,0,266350,NaN,NaN
183,0,266350,NaN,NaN
184,0,266350,NaN,NaN
185,0,266350,NaN,NaN
186,0,266350,NaN,NaN
187,0,266350,NaN,NaN
188,0,266350,NaN,NaN
189,0,266350,NaN,NaN
190,0,266350,NaN,NaN
191,0,266350,NaN,NaN
192,0,266350,NaN,NaN
193,0,266350,NaN,NaN
194,0,266350,NaN,NaN
195,0,266350,NaN,NaN
196,0,266350,NaN,NaN
197,0,266350,NaN,NaN
198,0,266350,NaN,NaN
199,0,266350,NaN,NaN
200,0,266350,NaN,NaN
201,0,266350,NaN,NaN
202,0,266350,NaN,NaN
203,0,266350,NaN,NaN
204,0,266350,NaN,NaN
205,0,266350,NaN,NaN
206,0,266350,NaN,NaN
207,0,266350,NaN,NaN
208,0,266350,NaN,NaN
209,0,266350,NaN,NaN
210,0,266350,NaN,NaN
211,0,266350,NaN,NaN
212,0,266350,NaN,NaN
213,0,266350,NaN,NaN
214,0,266350,NaN,NaN
